package,version
aavmf-bin,2022.02-2
adobe-source-han-sans-kr-fonts,2.004-1
alsa-oss,1.1.8-5
alsa-tools,1.2.5-2
alsa-utils,1.2.9-1
amd-ucode,20230804.7be2766d-2
amdgpu-pro-libgl,22.20.4_1498766-2
amf-amdgpu-pro,22.20.4_1498766-2
android-file-transfer,4.2-3
arm-none-eabi-binutils,2.41-1
arm-none-eabi-gcc,13.2.0-1
arm-none-eabi-newlib,4.3.0.20230120-1
autoconf,2.71-4
automake,1.16.5-2
avr-binutils,2.40-2
avr-gcc,12.2.0-1
avr-libc,2.1.0-1
avrdude,1:7.2-1
base,3-1
base-devel,1-1
bchunk,1.2.2-7
bin2iso,1.9b-6
bison,3.8.2-6
bitwarden,2023.7.1-1
blueman,2.3.5-2
bluez,5.68-1
bluez-utils,5.68-1
bridge-utils,1.7.1-1
clang,15.0.7-9
cmake,3.27.1-1
conky,1.18.1-1
cpio,2.14-1
cronie,1.6.1-1
ctags,1:6.0.0-1
debtap,3.5.1-1
dfu-programmer,1.0.0-1
dfu-util,0.11-2
dkms,3.0.11-1
dmidecode,3.5-1
dmraid,1.0.0.rc16.3-14
dnsmasq,2.89-1
dosbox,0.74.3-2
dpkg,1.21.22-1
easyeffects,7.0.7-1
easytag,2.4.3-6
element-desktop,1.11.38-1
exodus,22.3.11-1
expressvpn,3.18.1.0_1-1
fakeroot,1.32.1-1
feh,3.10-1
firefox,116.0.2-1
flex,2.6.4-5
freetype2,2.13.1-1
garcon,4.18.1-1
gcc,13.2.1-3
gdb,13.2-1
gforth,0.7.3-1
gfxbench,4.0.13-5
gimp,2.10.34-2
git,2.41.0-2
git-lfs,3.3.0-1
glmark2,2023.01-1
gnumeric,1.12.55-3
go,2:1.21.0-1
go-ethereum,1.12.1-1
godot,4.1.1-1
gparted,1.5.0-1
grub,2:2.12rc1-1
gtk-engine-murrine,0.98.2-4
gvfs,1.50.6-1
hexedit,1.6-1
hfsprogs,540.1.linux3-4
hid-playstation-dkms,20210216-1
htop,3.2.2-1
iat,0.1.7-4
imagemagick,7.1.1.15-2
inkscape,1.3-2
iperf3,3.14-1
iptraf-ng,1.2.1-1
irssi,1.4.4-3
it87-dkms-git,200.a947433-1
iwd,2.7-1
jdk-openjdk,20.0.2.u9-3
joyutils,1.8.1-1
jre8,8u321-1
lib32-amdgpu-pro-libgl,22.20.4_1498766-2
lib32-freetype2,2.13.1-1
lib32-gnutls,3.8.0-2
lib32-gsm,1.0.19-1
lib32-libpulse,16.1-6
lib32-mesa,1:23.1.5-1
lib32-mpg123,1.31.3-1
lib32-openal,1.23.1-1
lib32-sdl12-compat,1.2.64-1
lib32-vkd3d,1.7.1-1
lib32-vulkan-amdgpu-pro,22.20.4_1498766-2
libatasmart,0.19-6
libb2,0.98.1-2
libbytesize,2.8-2
libcapi,3.2.3-2
libguestfs,1.48.6-7
libreoffice-fresh,7.5.5-1
libretro-beetle-psx-hw,2682-1
libsignal-protocol-c,2.3.3-1
libtiff4,3.9.7-5
libva-mesa-driver,1:23.1.5-1
libxcrypt-compat,4.4.36-1
libxft-bgra,2.3.3.r7.7808631e-1
linux,6.4.10.arch1-1
linux-apfs-rw-dkms-git,1:r145.eae4013-1
linux-firmware,20230804.7be2766d-2
linux-headers,6.4.10.arch1-1
llvm,15.0.7-3
luit,20230201-1
lutris,0.5.13-5
lynx,2.8.9-6
make,4.4.1-2
man-pages,6.05.01-1
mesa-demos,9.0.0-2
meson,1.2.1-1
min-browser-bin,1.28.1-1
mono,6.12.0.198-1
mpc,0.34-3
mpd,0.23.13-3
mpv,1:0.36.0-1
mtpfs,1.1-4
ncmpcpp,0.9.2-11
neomutt,20230517-1
nethogs,0.8.7-1
network-manager-applet,1.32.0-3
networkmanager,1.42.6-1
networkmanager-openvpn,1.10.2-3
nitrogen,1.6.1-4
notification-daemon,3.20.0-5
notmuch,0.37-3
noto-fonts-cjk,20220126-2
noto-fonts-emoji,20220920-1
ntfs-3g,2022.10.3-1
obconf,2.0.4-8
obs-studio,29.1.3-1
offlineimap,8.0.0-4
openbox,3.6.1-10
openbsd-netcat,1.225_1-1
papirus-icon-theme,20230801-1
perl-app-find2perl,1.003-1
physfs,3.2.0-1
picom,10.2-1
pipewire-alsa,1:0.3.77-2
pkgconf,1.8.1-1
podman,4.6.0-1
postgresql,15.3-5
postman-bin,7.34.0-1
protontricks,1.6.1-1
ps_mem,3.14-2
python-mako,1.2.4-3
python-mutagen,1.46.0-2
python-pip,23.2.1-1
python-selinux,0.3.0-2
qca-qt5,2.3.7-1
qemu-desktop,8.0.3-1
qemu-emulators-full,8.0.3-1
qtkeychain-qt5,0.14.1-1
ranger,1.9.3-9
redshift,1.12-8
retroarch,1.15.0-3
rofi,1.7.5-2
rpm-tools,4.18.1-3
rsync,3.2.7-4
samba,4.18.5-2
sassc,3.6.2-3
scons,4.5.2-1
screen,4.9.0-1
scrot,1.10-1
sdl2_image,2.6.3-1
sdl2_mixer,2.6.3-1
sdl_image,1.2.12-8
sdl_mixer,1.2.12-12
simple-mtpfs,0.4.0-1
slack-desktop,4.29.149-1
soundfont-fluid,3.1-4
sshfs,3.7.3-1
steam,1.0.0.78-1
streamlink-git,1.7.0.r102.g0dbfef87-1
stress,1.0.6-1
sublime-text-3,3.3211-1
sudo,1.9.14.p3-1
swift-im,4.0.2-7
systemd-resolvconf,254.1-1
telegram-desktop,4.8.10-1
thunar,4.18.6-1
thunar-volman,4.18.0-1
tidy,5.8.0-2
tmux,3.3_a-7
traceroute,2.1.2-1
transmission-cli,4.0.3-1
ttf-droid,20121017-10
ttf-joypixels,7.0.0-1
ttf-linux-libertine,5.3.0-9
ttf-ms-fonts,2.0-12
ttf-roboto-mono,3.000-1
ttf-sazanami,20040629-11
tumbler,4.18.1-1
unrar,1:6.2.10-1
unzip,6.0-19
urlview,0.9-13
valgrind,3.21.0-4
vde2,2.3.3-3
vi,1:070224-6
vim,9.0.1678-1
virt-manager,4.1.0-2
virt-viewer,11.0-2
vkd3d,1.7.1-1
vkmark,20220318-1
vulkan-amdgpu-pro,22.20.4_1498766-2
vulkan-radeon,1:23.1.5-1
vulkan-tools,1.3.255-1
wine,8.13-1
winetricks,20220411-1
xbindkeys,1.8.7-4
xdotool,3.20211022.1-1
xf86-video-amdgpu,23.0.0-1
xf86-video-vesa,2.6.0-1
xfce4-appfinder,4.18.0-1
xfce4-panel,4.18.4-1
xfce4-power-manager,4.18.2-1
xfce4-session,4.18.3-1
xfce4-settings,4.18.3-1
xfce4-terminal,1.0.4-1
xfdesktop,4.18.1-1
xfwm4,4.18.0-1
xfwm4-themes,4.10.0-5
xorg-bdftopcf,1.1.1-1
xorg-docs,1.7.2-2
xorg-font-util,1.4.0-1
xorg-fonts-100dpi,1.0.4-2
xorg-fonts-75dpi,1.0.4-1
xorg-fonts-encodings,1.0.7-1
xorg-iceauth,1.0.9-1
xorg-mkfontscale,1.2.2-1
xorg-server,21.1.8-2
xorg-server-common,21.1.8-2
xorg-server-devel,21.1.8-2
xorg-server-xephyr,21.1.8-2
xorg-server-xnest,21.1.8-2
xorg-server-xvfb,21.1.8-2
xorg-sessreg,1.1.3-1
xorg-setxkbmap,1.3.4-1
xorg-smproxy,1.0.7-1
xorg-x11perf,1.6.2-1
xorg-xbacklight,1.2.3-3
xorg-xcmsdb,1.0.6-1
xorg-xcursorgen,1.0.8-1
xorg-xdpyinfo,1.3.4-1
xorg-xdriinfo,1.0.7-1
xorg-xev,1.2.5-1
xorg-xgamma,1.0.7-1
xorg-xhost,1.0.9-1
xorg-xinit,1.4.2-1
xorg-xinput,1.6.4-1
xorg-xkbcomp,1.4.6-1
xorg-xkbevd,1.1.5-1
xorg-xkbutils,1.0.5-1
xorg-xkill,1.0.6-1
xorg-xlsatoms,1.1.4-1
xorg-xlsclients,1.1.5-1
xorg-xlsfonts,1.0.7-1
xorg-xpr,1.1.0-1
xorg-xrandr,1.5.2-1
xorg-xrefresh,1.0.7-1
xorg-xsetroot,1.1.3-1
xorg-xvinfo,1.1.5-1
xorg-xwayland,23.1.2-1
xorg-xwd,1.0.9-1
xorg-xwininfo,1.1.6-1
xorg-xwud,1.0.6-1
xterm,384-1
yay,10.2.3-1
yelp,42.2-2
yt-dlp,2023.07.06-2
zathura,0.5.2-2
zathura-djvu,0.2.9-2
zathura-pdf-mupdf,0.4.0-3
zip,3.0-10
zsh,5.9-4
